timestamp,open,high,low,close,volume
2026-01-02 16:16:45Z,115.984,115.985,115.942,115.952,0.0
2026-01-02 16:17:00Z,115.938,115.944,115.909,115.917,0.0
2026-01-02 16:17:15Z,115.917,115.947,115.917,115.947,0.0
2026-01-02 16:17:30Z,115.944,115.956,115.93,115.945,0.0
2026-01-02 16:17:45Z,115.943,115.978,115.938,115.96,0.0
2026-01-02 16:18:00Z,115.962,116.019,115.962,116.019,0.0
2026-01-02 16:18:15Z,116.016,116.058,116.016,116.037,0.0
2026-01-02 16:18:30Z,116.041,116.061,116.0,116.0,0.0
2026-01-02 16:18:45Z,116.0,116.009,115.965,116.0,0.0
2026-01-02 16:19:00Z,115.996,115.996,115.959,115.978,0.0
2026-01-02 16:19:15Z,115.985,115.988,115.94,115.966,0.0
2026-01-02 16:19:30Z,115.963,115.967,115.915,115.928,0.0
2026-01-02 16:19:45Z,115.928,115.95,115.917,115.931,0.0
2026-01-02 16:20:00Z,115.931,115.983,115.931,115.962,0.0
2026-01-02 16:20:15Z,115.962,115.968,115.908,115.935,0.0
2026-01-02 16:20:30Z,115.935,115.945,115.917,115.924,0.0
2026-01-02 16:20:45Z,115.924,115.93,115.907,115.907,0.0
2026-01-02 16:21:00Z,115.907,115.949,115.907,115.928,0.0
2026-01-02 16:21:15Z,115.928,115.93,115.902,115.904,0.0
2026-01-02 16:21:30Z,115.904,115.928,115.88,115.902,0.0
2026-01-02 16:21:45Z,115.902,115.902,115.869,115.877,0.0
2026-01-02 16:22:00Z,115.877,115.907,115.877,115.894,0.0
2026-01-02 16:22:15Z,115.894,115.896,115.857,115.881,0.0
2026-01-02 16:22:30Z,115.881,115.889,115.835,115.889,0.0
2026-01-02 16:22:45Z,115.889,115.893,115.827,115.83,0.0
2026-01-02 16:23:00Z,115.83,115.835,115.806,115.818,0.0
2026-01-02 16:23:15Z,115.818,115.822,115.759,115.759,0.0
2026-01-02 16:23:30Z,115.759,115.759,115.721,115.728,0.0
2026-01-02 16:23:45Z,115.728,115.728,115.674,115.698,0.0
2026-01-02 16:24:00Z,115.698,115.745,115.696,115.734,0.0
2026-01-02 16:24:15Z,115.734,115.772,115.725,115.77,0.0
2026-01-02 16:24:30Z,115.77,115.842,115.755,115.842,0.0
2026-01-02 16:24:45Z,115.842,115.889,115.842,115.889,0.0
2026-01-02 16:25:00Z,115.889,115.913,115.879,115.896,0.0
2026-01-02 16:25:15Z,115.891,115.914,115.883,115.911,0.0
2026-01-02 16:25:30Z,115.915,115.933,115.885,115.889,0.0
2026-01-02 16:25:45Z,115.886,115.891,115.874,115.887,0.0
2026-01-02 16:26:00Z,115.881,115.885,115.845,115.872,0.0
2026-01-02 16:26:15Z,115.872,115.872,115.819,115.837,0.0
2026-01-02 16:26:30Z,115.833,115.849,115.828,115.84,0.0
2026-01-02 16:26:45Z,115.838,115.87,115.832,115.846,0.0
2026-01-02 16:27:00Z,115.846,115.847,115.801,115.808,0.0
2026-01-02 16:27:15Z,115.808,115.811,115.786,115.803,0.0
2026-01-02 16:27:30Z,115.803,115.848,115.803,115.846,0.0
2026-01-02 16:27:45Z,115.846,115.846,115.814,115.814,0.0
2026-01-02 16:28:00Z,115.814,115.818,115.789,115.791,0.0
2026-01-02 16:28:15Z,115.791,115.794,115.758,115.783,0.0
2026-01-02 16:28:30Z,115.783,115.788,115.768,115.774,0.0
2026-01-02 16:28:45Z,115.774,115.801,115.764,115.77,0.0
2026-01-02 16:29:00Z,115.77,115.786,115.748,115.748,0.0
2026-01-02 16:29:15Z,115.755,115.788,115.755,115.788,0.0
2026-01-02 16:29:30Z,115.785,115.785,115.755,115.774,0.0
2026-01-02 16:29:45Z,115.779,115.808,115.771,115.782,0.0
2026-01-02 16:30:00Z,115.776,115.789,115.757,115.773,0.0
2026-01-02 16:30:15Z,115.77,115.77,115.743,115.743,0.0
2026-01-02 16:30:30Z,115.747,115.78,115.746,115.765,0.0
2026-01-02 16:30:45Z,115.768,115.79,115.758,115.758,0.0
2026-01-02 16:31:00Z,115.762,115.768,115.747,115.759,0.0
2026-01-02 16:31:15Z,115.756,115.764,115.735,115.737,0.0
2026-01-02 16:31:30Z,115.726,115.743,115.707,115.71,0.0
2026-01-02 16:31:45Z,115.707,115.71,115.695,115.698,0.0
2026-01-02 16:32:00Z,115.703,115.703,115.658,115.659,0.0
2026-01-02 16:32:15Z,115.667,115.669,115.604,115.614,0.0
2026-01-02 16:32:30Z,115.611,115.619,115.578,115.586,0.0
2026-01-02 16:32:45Z,115.586,115.629,115.58,115.624,0.0
2026-01-02 16:33:00Z,115.624,115.629,115.603,115.62,0.0
2026-01-02 16:33:15Z,115.62,115.635,115.598,115.627,0.0
2026-01-02 16:33:30Z,115.627,115.655,115.627,115.655,0.0
2026-01-02 16:33:45Z,115.655,115.655,115.611,115.611,0.0
2026-01-02 16:34:00Z,115.617,115.626,115.578,115.614,0.0
2026-01-02 16:34:15Z,115.611,115.64,115.595,115.638,0.0
2026-01-02 16:34:30Z,115.635,115.655,115.611,115.62,0.0
2026-01-02 16:34:45Z,115.625,115.626,115.581,115.611,0.0
2026-01-02 16:35:00Z,115.609,115.696,115.609,115.689,0.0
2026-01-02 16:35:15Z,115.699,115.724,115.692,115.693,0.0
2026-01-02 16:35:30Z,115.686,115.708,115.673,115.686,0.0
2026-01-02 16:35:45Z,115.688,115.71,115.664,115.664,0.0
2026-01-02 16:36:00Z,115.661,115.694,115.649,115.649,0.0
2026-01-02 16:36:15Z,115.647,115.702,115.634,115.702,0.0
2026-01-02 16:36:30Z,115.699,115.718,115.673,115.676,0.0
2026-01-02 16:36:45Z,115.673,115.754,115.673,115.739,0.0
2026-01-02 18:01:00Z,114.849,114.928,114.8,114.812,0.0
2026-01-02 18:02:00Z,114.837,114.85,114.727,114.733,0.0
2026-01-02 18:03:00Z,114.733,114.75,114.652,114.679,0.0
2026-01-02 18:04:00Z,114.679,114.711,114.619,114.638,0.0
2026-01-02 18:05:00Z,114.64,114.675,114.609,114.65,0.0
2026-01-02 18:06:00Z,114.655,114.741,114.647,114.664,0.0
2026-01-02 18:07:00Z,114.668,114.707,114.611,114.624,0.0
2026-01-02 18:08:00Z,114.632,114.688,114.615,114.649,0.0
2026-01-02 18:09:00Z,114.64,114.666,114.623,114.637,0.0
2026-01-02 18:10:00Z,114.634,114.643,114.56,114.593,0.0
2026-01-02 18:11:00Z,114.606,114.664,114.547,114.547,0.0
2026-01-02 18:12:00Z,114.547,114.61,114.496,114.599,0.0
2026-01-02 18:13:00Z,114.599,114.644,114.557,114.59,0.0
2026-01-02 18:14:00Z,114.59,114.657,114.573,114.652,0.0
2026-01-02 18:15:00Z,114.652,114.704,114.643,114.685,0.0
2026-01-02 18:16:00Z,114.682,114.699,114.644,114.68,0.0
2026-01-02 18:17:00Z,114.68,114.68,114.531,114.549,0.0
2026-01-02 18:18:00Z,114.549,114.603,114.537,114.586,0.0
2026-01-02 18:19:00Z,114.586,114.684,114.573,114.684,0.0
2026-01-02 18:20:00Z,114.684,114.684,114.576,114.581,0.0
2026-01-02 18:21:00Z,114.583,114.59,114.5,114.556,0.0
2026-01-02 18:22:00Z,114.56,114.593,114.483,114.504,0.0
2026-01-02 18:23:00Z,114.504,114.521,114.417,114.435,0.0
2026-01-02 18:24:00Z,114.435,114.51,114.387,114.486,0.0
2026-01-02 18:25:00Z,114.491,114.586,114.491,114.586,0.0
2026-01-02 18:26:00Z,114.581,114.6,114.481,114.492,0.0
2026-01-02 18:27:00Z,114.489,114.507,114.427,114.435,0.0
2026-01-02 18:28:00Z,114.432,114.507,114.432,114.49,0.0
2026-01-02 18:29:00Z,114.486,114.488,114.345,114.347,0.0
2026-01-02 18:30:00Z,114.344,114.353,114.24,114.246,0.0
2026-01-02 18:31:00Z,114.249,114.249,114.111,114.113,0.0
2026-01-02 18:32:00Z,114.116,114.152,114.099,114.104,0.0
2026-01-02 18:33:00Z,114.108,114.208,114.101,114.163,0.0
2026-01-02 18:34:00Z,114.166,114.317,114.148,114.298,0.0
2026-01-02 18:35:00Z,114.306,114.416,114.306,114.373,0.0
2026-01-02 18:36:00Z,114.376,114.376,114.26,114.292,0.0
2026-01-02 18:37:00Z,114.29,114.309,114.207,114.208,0.0
2026-01-02 18:38:00Z,114.221,114.376,114.195,114.376,0.0
2026-01-02 18:39:00Z,114.371,114.371,114.301,114.304,0.0
2026-01-02 18:40:00Z,114.304,114.322,114.268,114.31,0.0
2026-01-02 18:41:00Z,114.31,114.332,114.268,114.283,0.0
2026-01-02 18:42:00Z,114.283,114.283,114.131,114.138,0.0
2026-01-02 18:43:00Z,114.138,114.169,114.101,114.101,0.0
2026-01-02 18:44:00Z,114.094,114.108,113.932,113.939,0.0
2026-01-02 18:45:00Z,113.942,113.971,113.862,113.934,0.0
2026-01-02 18:46:00Z,113.934,113.991,113.885,113.988,0.0
2026-01-02 18:47:00Z,113.988,114.11,113.982,114.073,0.0
2026-01-02 18:48:00Z,114.073,114.086,113.999,114.043,0.0
2026-01-02 18:49:00Z,114.043,114.175,114.027,114.146,0.0
2026-01-02 18:50:00Z,114.149,114.239,114.149,114.236,0.0
2026-01-02 18:51:00Z,114.234,114.3,114.234,114.3,0.0
2026-01-02 18:52:00Z,114.3,114.411,114.3,114.34,0.0
2026-01-02 18:53:00Z,114.346,114.399,114.335,114.372,0.0
2026-01-02 18:54:00Z,114.374,114.429,114.307,114.308,0.0
2026-01-02 18:55:00Z,114.304,114.328,114.252,114.252,0.0
2026-01-02 18:56:00Z,114.25,114.271,114.145,114.149,0.0
2026-01-02 18:57:00Z,114.143,114.181,114.073,114.181,0.0
2026-01-02 18:58:00Z,114.185,114.233,114.162,114.225,0.0
2026-01-02 18:59:00Z,114.234,114.324,114.186,114.29,0.0
2026-01-02 19:00:00Z,114.294,114.334,114.275,114.275,0.0
2026-01-02 19:01:00Z,114.269,114.339,114.244,114.314,0.0
2026-01-02 19:02:00Z,114.317,114.325,114.235,114.298,0.0
2026-01-02 19:03:00Z,114.295,114.295,114.23,114.244,0.0
2026-01-02 19:04:00Z,114.244,114.259,114.167,114.223,0.0
2026-01-02 19:05:00Z,114.223,114.27,114.198,114.223,0.0
2026-01-02 19:06:00Z,114.223,114.246,114.18,114.221,0.0
2026-01-02 19:07:00Z,114.221,114.224,114.136,114.176,0.0
2026-01-02 19:08:00Z,114.176,114.19,114.093,114.11,0.0
2026-01-02 19:09:00Z,114.11,114.242,114.11,114.232,0.0
2026-01-02 19:10:00Z,114.23,114.359,114.223,114.326,0.0
2026-01-02 19:11:00Z,114.329,114.372,114.266,114.291,0.0
2026-01-02 19:12:00Z,114.296,114.297,114.219,114.257,0.0
2026-01-02 19:13:00Z,114.257,114.328,114.244,114.307,0.0
2026-01-02 19:14:00Z,114.307,114.338,114.279,114.285,0.0
2026-01-02 19:15:00Z,114.277,114.29,114.163,114.163,0.0
2026-01-02 19:16:00Z,114.166,114.186,114.132,114.176,0.0
2026-01-02 19:17:00Z,114.174,114.264,114.12,114.264,0.0
2026-01-02 19:18:00Z,114.264,114.306,114.222,114.282,0.0
2026-01-02 19:19:00Z,114.279,114.39,114.235,114.39,0.0
2026-01-02 19:20:00Z,114.377,114.406,114.34,114.396,0.0
2026-01-02 19:21:00Z,114.396,114.441,114.371,114.397,0.0
2026-01-02 19:22:00Z,114.397,114.43,114.349,114.354,0.0
2026-01-02 19:23:00Z,114.346,114.476,114.346,114.458,0.0
2026-01-02 19:24:00Z,114.455,114.543,114.439,114.451,0.0
2026-01-02 19:25:00Z,114.446,114.483,114.406,114.419,0.0
2026-01-02 19:26:00Z,114.414,114.427,114.317,114.317,0.0
2026-01-02 19:27:00Z,114.32,114.446,114.308,114.434,0.0
2026-01-02 19:28:00Z,114.442,114.598,114.398,114.596,0.0
2026-01-02 19:29:00Z,114.593,114.615,114.569,114.601,0.0
2026-01-02 19:30:00Z,114.603,114.616,114.529,114.53,0.0
2026-01-02 19:31:00Z,114.53,114.535,114.344,114.344,0.0
2026-01-02 19:32:00Z,114.344,114.344,114.264,114.274,0.0
2026-01-02 19:33:00Z,114.274,114.313,114.264,114.295,0.0
2026-01-02 19:34:00Z,114.295,114.33,114.234,114.26,0.0
2026-01-02 19:35:00Z,114.263,114.276,114.174,114.23,0.0
2026-01-02 19:36:00Z,114.239,114.345,114.197,114.295,0.0
