timestamp,open,high,low,close,volume
2026-01-02 15:47:00Z,0.84575,0.84642,0.84558,0.84621,0.0
2026-01-02 15:48:00Z,0.84632,0.84632,0.84453,0.84469,0.0
2026-01-02 15:49:00Z,0.84466,0.84466,0.84368,0.84441,0.0
2026-01-02 15:50:00Z,0.84439,0.84454,0.84368,0.84396,0.0
2026-01-02 15:51:00Z,0.84396,0.84406,0.84309,0.84312,0.0
2026-01-02 15:52:00Z,0.84314,0.84353,0.84188,0.84206,0.0
2026-01-02 15:53:00Z,0.84201,0.84299,0.8417,0.84269,0.0
2026-01-02 15:54:00Z,0.84269,0.84309,0.84232,0.84277,0.0
2026-01-02 15:55:00Z,0.84277,0.8428,0.84202,0.84272,0.0
2026-01-02 15:56:00Z,0.84274,0.84358,0.84255,0.84308,0.0
2026-01-02 15:57:00Z,0.8431,0.84316,0.84249,0.84253,0.0
2026-01-02 15:58:00Z,0.84253,0.84289,0.84184,0.84213,0.0
2026-01-02 15:59:00Z,0.84213,0.84232,0.84166,0.84187,0.0
2026-01-02 16:00:00Z,0.84187,0.84211,0.84148,0.84172,0.0
2026-01-02 16:01:00Z,0.84175,0.84212,0.84142,0.84167,0.0
2026-01-02 16:02:00Z,0.84163,0.84255,0.84149,0.84149,0.0
2026-01-02 16:03:00Z,0.84149,0.84237,0.84113,0.84226,0.0
2026-01-02 16:04:00Z,0.84226,0.84312,0.84172,0.84312,0.0
2026-01-02 16:05:00Z,0.84312,0.84374,0.84269,0.84372,0.0
2026-01-02 16:06:00Z,0.84372,0.84372,0.8429,0.84345,0.0
2026-01-02 16:07:00Z,0.84355,0.84389,0.84298,0.84298,0.0
2026-01-02 16:08:00Z,0.84295,0.84379,0.84278,0.84374,0.0
2026-01-02 16:09:00Z,0.8437,0.84397,0.84311,0.84348,0.0
2026-01-02 16:10:00Z,0.84348,0.84459,0.84338,0.8441,0.0
2026-01-02 16:11:00Z,0.84413,0.84536,0.84406,0.84486,0.0
2026-01-02 16:12:00Z,0.84489,0.84502,0.84384,0.84397,0.0
2026-01-02 16:13:00Z,0.84402,0.84435,0.84326,0.84333,0.0
2026-01-02 16:14:00Z,0.84328,0.84425,0.84301,0.84425,0.0
2026-01-02 16:15:00Z,0.84416,0.84531,0.84362,0.84512,0.0
2026-01-02 16:13:30Z,0.84332,0.84374,0.84326,0.84357,0.0
2026-01-02 16:13:45Z,0.84357,0.84366,0.84333,0.84333,0.0
2026-01-02 16:14:00Z,0.84328,0.84337,0.84301,0.84337,0.0
2026-01-02 16:14:15Z,0.84324,0.8441,0.84324,0.8441,0.0
2026-01-02 16:14:30Z,0.84412,0.84423,0.84407,0.84417,0.0
2026-01-02 16:14:45Z,0.84414,0.84425,0.84403,0.84425,0.0
2026-01-02 16:15:00Z,0.84416,0.8442,0.84362,0.84382,0.0
2026-01-02 16:15:15Z,0.84386,0.84446,0.84368,0.84418,0.0
2026-01-02 16:15:30Z,0.84407,0.8449,0.84399,0.84486,0.0
2026-01-02 16:15:45Z,0.84484,0.84531,0.84484,0.84512,0.0
2026-01-02 16:16:00Z,0.84517,0.84574,0.84513,0.84559,0.0
2026-01-02 16:16:15Z,0.84556,0.84566,0.84528,0.84566,0.0
2026-01-02 16:16:30Z,0.84573,0.84582,0.8449,0.84497,0.0
2026-01-02 16:16:45Z,0.84497,0.845,0.84456,0.84482,0.0
2026-01-02 16:17:00Z,0.84488,0.84512,0.84487,0.84487,0.0
2026-01-02 16:17:15Z,0.84484,0.84534,0.84484,0.84534,0.0
2026-01-02 16:17:30Z,0.84529,0.84586,0.84529,0.84564,0.0
2026-01-02 16:17:45Z,0.84562,0.84565,0.84538,0.84543,0.0
2026-01-02 16:18:00Z,0.84539,0.84545,0.84517,0.84533,0.0
2026-01-02 16:18:15Z,0.84535,0.84606,0.84535,0.84597,0.0
2026-01-02 16:18:30Z,0.846,0.84612,0.84588,0.84601,0.0
2026-01-02 16:18:45Z,0.84605,0.84605,0.84572,0.84575,0.0
2026-01-02 16:19:00Z,0.84582,0.8462,0.84582,0.84601,0.0
2026-01-02 16:19:15Z,0.84607,0.8463,0.84602,0.84625,0.0
2026-01-02 16:19:30Z,0.84628,0.84652,0.8462,0.84633,0.0
2026-01-02 16:19:45Z,0.84633,0.84633,0.84576,0.84594,0.0
2026-01-02 16:20:00Z,0.84594,0.84594,0.84512,0.84512,0.0
2026-01-02 16:20:15Z,0.84512,0.84512,0.84456,0.84464,0.0
2026-01-02 16:20:30Z,0.84464,0.84496,0.84464,0.84473,0.0
2026-01-02 16:20:45Z,0.84473,0.84489,0.84453,0.84478,0.0
2026-01-02 16:21:00Z,0.84478,0.84478,0.84442,0.84453,0.0
2026-01-02 16:21:15Z,0.84453,0.84453,0.84383,0.84388,0.0
2026-01-02 16:21:30Z,0.84388,0.84413,0.84371,0.84388,0.0
2026-01-02 16:21:45Z,0.84388,0.84422,0.84381,0.84415,0.0
2026-01-02 16:22:00Z,0.84415,0.84442,0.844,0.84409,0.0
2026-01-02 16:22:15Z,0.84409,0.84438,0.84389,0.8439,0.0
2026-01-02 16:22:30Z,0.8439,0.84398,0.84359,0.84371,0.0
2026-01-02 16:22:45Z,0.84371,0.84409,0.84371,0.84404,0.0
2026-01-02 16:23:00Z,0.84404,0.84434,0.84332,0.84334,0.0
2026-01-02 16:23:15Z,0.84334,0.84334,0.84296,0.84307,0.0
2026-01-02 16:23:30Z,0.84307,0.84307,0.84246,0.84279,0.0
2026-01-02 16:23:45Z,0.84279,0.84316,0.84275,0.84309,0.0
2026-01-02 16:24:00Z,0.84309,0.84359,0.84309,0.84355,0.0
2026-01-02 16:24:15Z,0.84355,0.84399,0.84343,0.84391,0.0
2026-01-02 16:24:30Z,0.84391,0.84433,0.84384,0.84433,0.0
2026-01-02 16:24:45Z,0.84433,0.84442,0.8441,0.8442,0.0
2026-01-02 16:25:00Z,0.8442,0.84427,0.84334,0.84334,0.0
2026-01-02 16:25:15Z,0.84337,0.84366,0.8433,0.84361,0.0
2026-01-02 16:25:30Z,0.84361,0.84405,0.84361,0.84405,0.0
2026-01-02 16:25:45Z,0.84405,0.84406,0.8436,0.84374,0.0
2026-01-02 16:26:00Z,0.84374,0.84383,0.84334,0.84335,0.0
2026-01-02 16:26:15Z,0.84328,0.84328,0.84295,0.84297,0.0
2026-01-02 16:26:30Z,0.84288,0.843,0.84275,0.843,0.0
2026-01-02 16:26:45Z,0.84303,0.84396,0.84297,0.84374,0.0
2026-01-02 16:27:00Z,0.84374,0.8441,0.84356,0.8441,0.0
2026-01-02 16:27:15Z,0.8441,0.84448,0.8441,0.84448,0.0
2026-01-02 16:27:30Z,0.84448,0.84506,0.84448,0.84503,0.0
2026-01-02 16:27:45Z,0.84503,0.84528,0.84495,0.84528,0.0
2026-01-02 16:28:00Z,0.84528,0.84596,0.84528,0.84576,0.0
2026-01-02 16:28:15Z,0.84576,0.84576,0.84525,0.84533,0.0
2026-01-02 16:28:30Z,0.84533,0.84569,0.84526,0.84566,0.0
2026-01-02 16:28:45Z,0.84566,0.84566,0.84522,0.8453,0.0
2026-01-02 16:29:00Z,0.8453,0.84644,0.84525,0.84642,0.0
2026-01-02 16:29:15Z,0.84648,0.84648,0.84617,0.84617,0.0
2026-01-02 16:29:30Z,0.84614,0.84664,0.84606,0.84614,0.0
2026-01-02 16:29:45Z,0.84623,0.84641,0.84606,0.84627,0.0
2026-01-02 16:30:00Z,0.8462,0.84661,0.8462,0.84638,0.0
2026-01-02 16:30:15Z,0.84636,0.84648,0.84619,0.84648,0.0
2026-01-02 16:30:30Z,0.8465,0.84696,0.8462,0.8462,0.0
2026-01-02 16:30:45Z,0.84614,0.84624,0.84583,0.84587,0.0
2026-01-02 16:31:00Z,0.84593,0.8463,0.8459,0.84617,0.0
2026-01-02 16:31:15Z,0.84619,0.84668,0.84619,0.84668,0.0
2026-01-02 16:31:30Z,0.8466,0.84716,0.84654,0.84713,0.0
2026-01-02 16:31:45Z,0.84715,0.84756,0.84704,0.84756,0.0
2026-01-02 16:32:00Z,0.84759,0.84789,0.84752,0.84789,0.0
2026-01-02 16:32:15Z,0.84782,0.84848,0.8476,0.84844,0.0
2026-01-02 16:32:30Z,0.84844,0.84881,0.84836,0.84858,0.0
2026-01-02 16:32:45Z,0.84858,0.84908,0.84852,0.849,0.0
2026-01-02 16:33:00Z,0.849,0.84961,0.849,0.84959,0.0
2026-01-02 16:33:15Z,0.84959,0.84972,0.84946,0.84963,0.0
2026-01-02 16:33:30Z,0.84963,0.85014,0.84954,0.85008,0.0
2026-01-02 16:33:45Z,0.85008,0.85017,0.84984,0.85005,0.0
2026-01-02 16:34:00Z,0.85009,0.85009,0.84964,0.84967,0.0
2026-01-02 16:34:15Z,0.8497,0.85023,0.8495,0.85014,0.0
2026-01-02 16:34:30Z,0.85019,0.85019,0.84978,0.84991,0.0
2026-01-02 16:34:45Z,0.84993,0.85011,0.84967,0.84967,0.0
2026-01-02 16:35:00Z,0.84965,0.84991,0.84958,0.8499,0.0
2026-01-02 16:35:15Z,0.84987,0.84995,0.8494,0.84977,0.0
2026-01-02 16:35:30Z,0.84974,0.84974,0.84923,0.84924,0.0
2026-01-02 16:35:45Z,0.84917,0.84921,0.84882,0.84919,0.0
2026-01-02 16:36:00Z,0.84913,0.84928,0.84898,0.84912,0.0
2026-01-02 16:36:15Z,0.84922,0.84981,0.84922,0.84974,0.0
2026-01-02 16:36:30Z,0.8497,0.85008,0.8496,0.84975,0.0
2026-01-02 16:36:45Z,0.84971,0.84991,0.84953,0.84981,0.0
2026-01-02 18:17:00Z,0.85736,0.85781,0.85673,0.85677,0.0
2026-01-02 18:18:00Z,0.85677,0.85707,0.85653,0.85673,0.0
2026-01-02 18:19:00Z,0.85673,0.85806,0.85654,0.85781,0.0
2026-01-02 18:20:00Z,0.85781,0.85793,0.85721,0.8574,0.0
2026-01-02 18:21:00Z,0.85747,0.858,0.85714,0.858,0.0
2026-01-02 18:22:00Z,0.8578,0.8585,0.85749,0.85849,0.0
2026-01-02 18:23:00Z,0.85855,0.85914,0.85816,0.859,0.0
2026-01-02 18:24:00Z,0.859,0.85931,0.85829,0.85888,0.0
2026-01-02 18:25:00Z,0.85891,0.85891,0.85739,0.85764,0.0
2026-01-02 18:26:00Z,0.85767,0.85901,0.85766,0.85896,0.0
2026-01-02 18:27:00Z,0.85893,0.8595,0.85865,0.85923,0.0
2026-01-02 18:28:00Z,0.85919,0.86065,0.859,0.86065,0.0
2026-01-02 18:29:00Z,0.86062,0.86237,0.86062,0.86233,0.0
2026-01-02 18:30:00Z,0.86231,0.86376,0.86231,0.86317,0.0
2026-01-02 18:31:00Z,0.86314,0.86321,0.86216,0.86233,0.0
2026-01-02 18:32:00Z,0.86229,0.86324,0.86229,0.86289,0.0
2026-01-02 18:33:00Z,0.86284,0.86301,0.86185,0.86206,0.0
2026-01-02 18:34:00Z,0.86211,0.86261,0.86175,0.86242,0.0
2026-01-02 18:35:00Z,0.86244,0.86244,0.86166,0.86181,0.0
2026-01-02 18:36:00Z,0.86178,0.86178,0.86085,0.86128,0.0
2026-01-02 18:37:00Z,0.86122,0.86132,0.86049,0.86089,0.0
2026-01-02 18:38:00Z,0.86085,0.86154,0.8605,0.86068,0.0
2026-01-02 18:39:00Z,0.86064,0.86187,0.86052,0.86187,0.0
2026-01-02 18:40:00Z,0.86187,0.86263,0.8617,0.86253,0.0
2026-01-02 18:41:00Z,0.86253,0.86322,0.86237,0.8628,0.0
2026-01-02 18:42:00Z,0.8628,0.86306,0.86216,0.86276,0.0
2026-01-02 18:43:00Z,0.86276,0.86394,0.86252,0.86309,0.0
2026-01-02 18:44:00Z,0.86314,0.8636,0.86264,0.8636,0.0
2026-01-02 18:45:00Z,0.86371,0.86442,0.86371,0.86401,0.0
2026-01-02 18:46:00Z,0.86401,0.86629,0.86394,0.8659,0.0
2026-01-02 18:47:00Z,0.8659,0.86608,0.86532,0.86557,0.0
2026-01-02 18:48:00Z,0.86557,0.86593,0.86535,0.86547,0.0
2026-01-02 18:49:00Z,0.86547,0.86547,0.8645,0.86459,0.0
2026-01-02 18:50:00Z,0.8644,0.86452,0.86347,0.86359,0.0
2026-01-02 18:51:00Z,0.86359,0.86413,0.86272,0.86295,0.0
2026-01-02 18:52:00Z,0.86295,0.86381,0.86283,0.86359,0.0
2026-01-02 18:53:00Z,0.86362,0.8641,0.86296,0.86301,0.0
2026-01-02 18:54:00Z,0.86294,0.86319,0.86166,0.86174,0.0
2026-01-02 18:55:00Z,0.86174,0.8621,0.86073,0.86112,0.0
2026-01-02 18:56:00Z,0.86118,0.86219,0.86118,0.86173,0.0
2026-01-02 18:57:00Z,0.8617,0.86238,0.86117,0.86208,0.0
2026-01-02 18:58:00Z,0.86201,0.86201,0.86041,0.86041,0.0
2026-01-02 18:59:00Z,0.86038,0.8611,0.85992,0.86063,0.0
2026-01-02 19:00:00Z,0.86074,0.86119,0.8604,0.86108,0.0
2026-01-02 19:01:00Z,0.86112,0.86149,0.86014,0.86014,0.0
2026-01-02 19:02:00Z,0.8601,0.86056,0.85942,0.85995,0.0
2026-01-02 19:03:00Z,0.85992,0.86083,0.85976,0.86043,0.0
2026-01-02 19:04:00Z,0.86043,0.8608,0.86009,0.86028,0.0
2026-01-02 19:05:00Z,0.86028,0.86076,0.8602,0.86056,0.0
2026-01-02 19:06:00Z,0.86056,0.86095,0.85942,0.86023,0.0
2026-01-02 19:07:00Z,0.86025,0.86029,0.85939,0.8595,0.0
2026-01-02 19:08:00Z,0.8595,0.85977,0.85915,0.85972,0.0
2026-01-02 19:09:00Z,0.85972,0.86091,0.85971,0.86021,0.0
2026-01-02 19:10:00Z,0.86018,0.8613,0.86018,0.86114,0.0
2026-01-02 19:11:00Z,0.86116,0.86122,0.86033,0.86063,0.0
2026-01-02 19:12:00Z,0.86066,0.86111,0.85984,0.86025,0.0
2026-01-02 19:13:00Z,0.86025,0.86075,0.86016,0.86068,0.0
2026-01-02 19:14:00Z,0.86068,0.86071,0.85977,0.85988,0.0
2026-01-02 19:15:00Z,0.85988,0.86061,0.85974,0.85986,0.0
2026-01-02 19:16:00Z,0.85986,0.8601,0.85949,0.85954,0.0
2026-01-02 19:17:00Z,0.85957,0.8596,0.85856,0.8588,0.0
2026-01-02 19:18:00Z,0.8588,0.85938,0.85824,0.85859,0.0
2026-01-02 19:19:00Z,0.85863,0.85912,0.85834,0.85884,0.0
2026-01-02 19:20:00Z,0.8588,0.85895,0.85779,0.85796,0.0
2026-01-02 19:21:00Z,0.85796,0.85842,0.85767,0.85833,0.0
2026-01-02 19:22:00Z,0.85833,0.85934,0.8582,0.85927,0.0
2026-01-02 19:23:00Z,0.85927,0.85989,0.85897,0.85974,0.0
2026-01-02 19:24:00Z,0.85983,0.85996,0.85927,0.85977,0.0
2026-01-02 19:25:00Z,0.85975,0.86024,0.8595,0.85986,0.0
2026-01-02 19:26:00Z,0.85988,0.86115,0.85988,0.86027,0.0
2026-01-02 19:27:00Z,0.86021,0.86033,0.85941,0.86013,0.0
2026-01-02 19:28:00Z,0.8601,0.86045,0.85945,0.85972,0.0
2026-01-02 19:29:00Z,0.85968,0.86074,0.85916,0.86074,0.0
2026-01-02 19:30:00Z,0.86074,0.86111,0.86058,0.8607,0.0
2026-01-02 19:31:00Z,0.8607,0.8607,0.85948,0.8596,0.0
2026-01-02 19:32:00Z,0.8596,0.85994,0.85917,0.85977,0.0
2026-01-02 19:33:00Z,0.85977,0.86055,0.85956,0.85957,0.0
2026-01-02 19:34:00Z,0.85957,0.86052,0.85927,0.85975,0.0
2026-01-02 19:35:00Z,0.85971,0.86094,0.85959,0.86033,0.0
2026-01-02 19:36:00Z,0.86018,0.86088,0.85978,0.85985,0.0
2026-01-02 19:37:00Z,0.85985,0.86011,0.85888,0.85935,0.0
2026-01-02 19:38:00Z,0.85935,0.8598,0.85895,0.85936,0.0
2026-01-02 19:39:00Z,0.85936,0.85988,0.85911,0.85976,0.0
2026-01-02 19:40:00Z,0.85966,0.86015,0.85937,0.85991,0.0
2026-01-02 19:41:00Z,0.85991,0.86015,0.85901,0.85991,0.0
2026-01-02 19:42:00Z,0.85991,0.86076,0.85981,0.86032,0.0
2026-01-02 19:43:00Z,0.86029,0.86103,0.85985,0.86005,0.0
2026-01-02 19:44:00Z,0.86008,0.8605,0.85951,0.85975,0.0
2026-01-02 19:45:00Z,0.85978,0.85982,0.85922,0.85929,0.0
2026-01-02 19:46:00Z,0.85923,0.85936,0.85851,0.8588,0.0
2026-01-02 19:47:00Z,0.8588,0.85911,0.85838,0.85873,0.0
2026-01-02 19:48:00Z,0.85869,0.85869,0.85681,0.85684,0.0
2026-01-02 19:49:00Z,0.85688,0.85709,0.85631,0.85694,0.0
2026-01-02 19:50:00Z,0.85691,0.85777,0.85667,0.85775,0.0
